City,Date,Sunup,Sundown
toronto,07-26-20,6.0000000,20.0:46
toronto,07-27-20,6.000001,20.0:45
toronto,07-28-20,6.000003,20.0:44
toronto,07-29-20,6.000004,20.0:43
toronto,07-30-20,6.000005,20.0:42
toronto,07-31-20,6.000006,20.0000000
toronto,08-01-20,6.000007,20.0:39
toronto,08-02-20,6.000008,20.0:38
toronto,08-03-20,6.000009,20.0:37
toronto,08-04-20,6.0000000,20.0:35
toronto,08-05-20,6.0:11,20.0:34
toronto,08-06-20,6.0:12,20.0:33
toronto,08-07-20,6.0:13,20.0:31
toronto,08-08-20,6.0:14,20.0000000
toronto,08-09-20,6.0:16,20.0:29
toronto,08-10-20,6.0:17,20.0:27
toronto,08-11-20,6.0:18,20.0:26
toronto,08-12-20,6.0:19,20.0:24
toronto,08-13-20,6.0000000,20.0:23
toronto,08-14-20,6.0:21,20.0:21
toronto,08-15-20,6.0:22,20.0000000
toronto,08-16-20,6.0:23,20.0:18
toronto,08-17-20,6.0:24,20.0:17
toronto,08-18-20,6.0:26,20.0:15
toronto,08-19-20,6.0:27,20.0:13
toronto,08-20-20,6.0:28,20.0:12
toronto,08-21-20,6.0:29,20.0000000
toronto,08-22-20,6.0000000,20.000009
toronto,08-23-20,6.0:31,20.000007
toronto,08-24-20,6.0:32,20.000005
toronto,08-25-20,6.0:33,20.000004
toronto,08-26-20,6.0:35,20.000002
toronto,08-27-20,6.0:36,20.0000000
toronto,08-28-20,6.0:37,19.0:58
toronto,08-29-20,6.0:38,19.0:57
toronto,08-30-20,6.0:39,19.0:55
toronto,08-31-20,6.0000000,19.0:53
toronto,09-01-20,6.0:41,19.0:52
toronto,09-02-20,6.0:42,19.0000000
toronto,09-03-20,6.0:44,19.0:48
toronto,09-04-20,6.0:45,19.0:46
toronto,09-05-20,6.0:46,19.0:44
toronto,09-06-20,6.0:47,19.0:43
toronto,09-07-20,6.0:48,19.0:41
toronto,09-08-20,6.0:49,19.0:39
toronto,09-09-20,6.0000000,19.0:37
toronto,09-10-20,6.0:51,19.0:35
toronto,09-11-20,6.0:52,19.0:34
toronto,09-12-20,6.0:54,19.0:32
toronto,09-13-20,6.0:55,19.0000000
toronto,09-14-20,6.0:56,19.0:28
toronto,09-15-20,6.0:57,19.0:26
toronto,09-16-20,6.0:58,19.0:24
toronto,09-17-20,6.0:59,19.0:23
toronto,09-18-20,7.0000000,19.0:21
toronto,09-19-20,7.000001,19.0:19
toronto,09-20-20,7.000003,19.0:17
toronto,09-21-20,7.000004,19.0:15
toronto,09-22-20,7.000005,19.0:13
toronto,09-23-20,7.000006,19.0:12
toronto,09-24-20,7.000007,19.0000000
toronto,09-25-20,7.000008,19.000008
toronto,09-26-20,7.000009,19.000006
toronto,09-27-20,7.0:11,19.000004
toronto,09-28-20,7.0:12,19.000002
toronto,09-29-20,7.0:13,19.000001
toronto,09-30-20,7.0:14,18.0:59
toronto,10-01-20,7.0:15,18.0:57
toronto,10-02-20,7.0:16,18.0:55
toronto,10-03-20,7.0:18,18.0:53
toronto,10-04-20,7.0:19,18.0:52
toronto,10-05-20,7.0000000,18.0000000
toronto,10-06-20,7.0:21,18.0:48
toronto,10-07-20,7.0:22,18.0:46
toronto,10-08-20,7.0:23,18.0:45
toronto,10-09-20,7.0:25,18.0:43
toronto,10-10-20,7.0:26,18.0:41
toronto,10-11-20,7.0:27,18.0:39
toronto,10-12-20,7.0:28,18.0:38
toronto,10-13-20,7.0:29,18.0:36
toronto,10-14-20,7.0:31,18.0:34
toronto,10-15-20,7.0:32,18.0:33
toronto,10-16-20,7.0:33,18.0:31
toronto,10-17-20,7.0:34,18.0:29
toronto,10-18-20,7.0:36,18.0:28
toronto,10-19-20,7.0:37,18.0:26
toronto,10-20-20,7.0:38,18.0:25
toronto,10-21-20,7.0:39,18.0:23
toronto,10-22-20,7.0:41,18.0:22
toronto,10-23-20,7.0:42,18.0000000
toronto,10-24-20,7.0:43,18.0:18
toronto,10-25-20,7.0:44,18.0:17
toronto,10-26-20,7.0:46,18.0:16
toronto,10-27-20,7.0:47,18.0:14
toronto,10-28-20,7.0:48,18.0:13
toronto,10-29-20,7.0000000,18.0:11
toronto,10-30-20,7.0:51,18.0000000
toronto,10-31-20,7.0:52,18.000008
toronto,11-01-20,6.0:54,17.000007
toronto,11-02-20,6.0:55,17.000006
toronto,11-03-20,6.0:56,17.000005
toronto,11-04-20,6.0:57,17.000003
toronto,11-05-20,6.0:59,17.000002
toronto,11-06-20,7.0000000,17.000001
toronto,11-07-20,7.000001,17.0000000
toronto,11-08-20,7.000003,16.0:58
toronto,11-09-20,7.000004,16.0:57
toronto,11-10-20,7.000005,16.0:56
toronto,11-11-20,7.000007,16.0:55
toronto,11-12-20,7.000008,16.0:54
toronto,11-13-20,7.000009,16.0:53
toronto,11-14-20,7.0000000,16.0:52
toronto,11-15-20,7.0:12,16.0:51
toronto,11-16-20,7.0:13,16.0000000
toronto,11-17-20,7.0:14,16.0:49
toronto,11-18-20,7.0:16,16.0:49
toronto,11-19-20,7.0:17,16.0:48
toronto,11-20-20,7.0:18,16.0:47
toronto,11-21-20,7.0:19,16.0:46
toronto,11-22-20,7.0:21,16.0:46
toronto,11-23-20,7.0:22,16.0:45
toronto,11-24-20,7.0:23,16.0:44
toronto,11-25-20,7.0:24,16.0:44
toronto,11-26-20,7.0:25,16.0:43
toronto,11-27-20,7.0:27,16.0:43
toronto,11-28-20,7.0:28,16.0:42
toronto,11-29-20,7.0:29,16.0:42
toronto,11-30-20,7.0000000,16.0:42
toronto,12-01-20,7.0:31,16.0:41
toronto,12-02-20,7.0:32,16.0:41
toronto,12-03-20,7.0:33,16.0:41
toronto,12-04-20,7.0:34,16.0000000
toronto,12-05-20,7.0:35,16.0000000
toronto,12-06-20,7.0:36,16.0000000
toronto,12-07-20,7.0:37,16.0000000
toronto,12-08-20,7.0:38,16.0000000
toronto,12-09-20,7.0:39,16.0000000
toronto,12-10-20,7.0000000,16.0000000
toronto,12-11-20,7.0:41,16.0000000
toronto,12-12-20,7.0:42,16.0000000
toronto,12-13-20,7.0:42,16.0000000
toronto,12-14-20,7.0:43,16.0:41
toronto,12-15-20,7.0:44,16.0:41
toronto,12-16-20,7.0:45,16.0:41
toronto,12-17-20,7.0:45,16.0:42
toronto,12-18-20,7.0:46,16.0:42
toronto,12-19-20,7.0:47,16.0:42
toronto,12-20-20,7.0:47,16.0:43
toronto,12-21-20,7.0:48,16.0:43
toronto,12-22-20,7.0:48,16.0:44
toronto,12-23-20,7.0:48,16.0:44
toronto,12-24-20,7.0:49,16.0:45
toronto,12-25-20,7.0:49,16.0:46
toronto,12-26-20,7.0000000,16.0:46
toronto,12-27-20,7.0000000,16.0:47
toronto,12-28-20,7.0000000,16.0:48
toronto,12-29-20,7.0000000,16.0:49
toronto,12-30-20,7.0000000,16.0:49
toronto,12-31-20,7.0:51,16.0000000
